,PROPPANT_MASS_USED,Mean STP,Mean Fracture Gradient,Mean Mid perforation,Mean TVD depth,Mean TOP Depth,Mean Minimum STP,Mean Maximum STP,Mean Upper perforation,Mean Lower perforation,Mean Horizontal length,Mean Production days,LIQ_CUM_BBLS,Well ID
0,7219,4502.727272727273,0.7599999999999998,10189.151515151516,5723.0,14155.0,3485.5151515151515,7066.272727272727,6260.0,14060.0,8345.0,670.0,135757.90179925988,1
1,618,5972.0,0.75,13946.0,6583.0,14557.0,5701.0,6173.0,6936.0,14557.0,7974.0,1491.0,133170.84424716752,5
2,8868,5577.6,0.7999999999999997,10704.4,6653.0,14502.0,2543.36,6592.48,6975.0,14425.0,7846.0,884.0,83745.64616390778,9
3,12287,4337.9655172413795,0.76,10280.465517241379,6250.0,13796.0,3081.0344827586205,5551.310344827586,6780.0,13699.0,7509.0,731.0,63130.47172022314,13
4,37775,5243.492537313433,0.7599999999999997,10847.014925373134,6532.0,14918.0,3802.417910447761,6885.880597014925,6759.0,14771.0,8386.0,700.0,81899.04188014164,17
5,18503,5990.323529411765,0.7600000000000006,9555.088235294117,7069.0,11727.0,5008.382352941177,7532.441176470588,7410.0,11671.0,4608.0,761.0,36721.18174488452,20
6,45934,5743.0,0.6499999999999992,11733.866666666667,7966.0,14850.0,4855.466666666666,7041.033333333334,8693.0,14775.0,6884.0,1188.0,-29145.12731174086,27
